suite,track,test,title,feature,elements,status,visual_status,issue_type,reason,changed_ratio,content_changed_ratio,mae,source,reference_image,reference_renderer,baseline_suitability,baseline_reason,rendered_image,diff_image,upstream
wpt-svg2-reftests,conformance,linking/reftests/url-processing-whitespace-002.svg,Leading and trailing whitespace is stripped from (local) URL references (<use> href),linking,defs|g|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/linking/reftests/url-processing-whitespace-002.svg,assets/reference/wpt-svg2-reftests/linking/reftests/url-processing-whitespace-002.png,,,,assets/rendered/wpt-svg2-reftests/linking/reftests/url-processing-whitespace-002.png,assets/diff/wpt-svg2-reftests/linking/reftests/url-processing-whitespace-002.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/linking/reftests/url-processing-whitespace-002.svg
wpt-svg2-reftests,conformance,linking/reftests/url-processing-whitespace-003.svg,Leading and trailing whitespace is stripped from (local) URL references (<linearGradient> href),linking,linearGradient|rect|stop|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/linking/reftests/url-processing-whitespace-003.svg,assets/reference/wpt-svg2-reftests/linking/reftests/url-processing-whitespace-003.png,,,,assets/rendered/wpt-svg2-reftests/linking/reftests/url-processing-whitespace-003.png,assets/diff/wpt-svg2-reftests/linking/reftests/url-processing-whitespace-003.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/linking/reftests/url-processing-whitespace-003.svg
wpt-svg2-reftests,conformance,linking/reftests/url-reference-local-textpath.svg,Local URL reference on <textPath> with base URL different from document URL,linking,path|svg|text|textPath,FAIL,FAIL,visual-mismatch,visual-diff,0.9124526977539062,0.9124526977539062,192.7773577372233,corpora/wpt-svg2-reftests/svg/linking/reftests/url-reference-local-textpath.svg,assets/reference/wpt-svg2-reftests/linking/reftests/url-reference-local-textpath.png,,,,assets/rendered/wpt-svg2-reftests/linking/reftests/url-reference-local-textpath.png,assets/diff/wpt-svg2-reftests/linking/reftests/url-reference-local-textpath.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/linking/reftests/url-reference-local-textpath.svg
wpt-svg2-reftests,conformance,painting/color-interpolation-001.svg,'color-interpolation: linearRGB' applies somewhat correctly,painting,rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/color-interpolation-001.svg,assets/reference/wpt-svg2-reftests/painting/color-interpolation-001.png,,,,assets/rendered/wpt-svg2-reftests/painting/color-interpolation-001.png,assets/diff/wpt-svg2-reftests/painting/color-interpolation-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/color-interpolation-001.svg
wpt-svg2-reftests,conformance,painting/currentColor-override-pserver-fallback.svg,currentColor-override-pserver-fallback,painting,circle|g|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.75140380859375,0.9528822152131426,114.54909896850586,corpora/wpt-svg2-reftests/svg/painting/currentColor-override-pserver-fallback.svg,assets/reference/wpt-svg2-reftests/painting/currentColor-override-pserver-fallback.png,,,,assets/rendered/wpt-svg2-reftests/painting/currentColor-override-pserver-fallback.png,assets/diff/wpt-svg2-reftests/painting/currentColor-override-pserver-fallback.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/currentColor-override-pserver-fallback.svg
wpt-svg2-reftests,conformance,painting/currentColor-override-pserver-fill.svg,currentColor-override-pserver-fill,painting,circle|defs|pattern|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/currentColor-override-pserver-fill.svg,assets/reference/wpt-svg2-reftests/painting/currentColor-override-pserver-fill.png,,,,assets/rendered/wpt-svg2-reftests/painting/currentColor-override-pserver-fill.png,assets/diff/wpt-svg2-reftests/painting/currentColor-override-pserver-fill.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/currentColor-override-pserver-fill.svg
wpt-svg2-reftests,conformance,painting/currentColor-override-pserver-stroke.svg,currentColor-override-pserver-stroke,painting,circle|defs|pattern|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/currentColor-override-pserver-stroke.svg,assets/reference/wpt-svg2-reftests/painting/currentColor-override-pserver-stroke.png,,,,assets/rendered/wpt-svg2-reftests/painting/currentColor-override-pserver-stroke.png,assets/diff/wpt-svg2-reftests/painting/currentColor-override-pserver-stroke.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/currentColor-override-pserver-stroke.svg
wpt-svg2-reftests,conformance,painting/marker-001.svg,marker-001,painting,circle|defs|marker|path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.08308792114257812,0.6464762140580024,10.467884063720703,corpora/wpt-svg2-reftests/svg/painting/marker-001.svg,assets/reference/wpt-svg2-reftests/painting/marker-001.png,,,,assets/rendered/wpt-svg2-reftests/painting/marker-001.png,assets/diff/wpt-svg2-reftests/painting/marker-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-001.svg
wpt-svg2-reftests,conformance,painting/marker-002.svg,marker-002,painting,g|marker|path|rect|svg|text,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/marker-002.svg,assets/reference/wpt-svg2-reftests/painting/marker-002.png,,,,assets/rendered/wpt-svg2-reftests/painting/marker-002.png,assets/diff/wpt-svg2-reftests/painting/marker-002.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-002.svg
wpt-svg2-reftests,conformance,painting/marker-003.svg,marker-003,painting,defs|g|line|marker|path|polygon|polyline|rect|style|svg|text,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/marker-003.svg,assets/reference/wpt-svg2-reftests/painting/marker-003.png,,,,assets/rendered/wpt-svg2-reftests/painting/marker-003.png,assets/diff/wpt-svg2-reftests/painting/marker-003.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-003.svg
wpt-svg2-reftests,conformance,painting/marker-004.svg,marker-004,painting,defs|g|line|marker|path|polygon|polyline|rect|svg|text,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/marker-004.svg,assets/reference/wpt-svg2-reftests/painting/marker-004.png,,,,assets/rendered/wpt-svg2-reftests/painting/marker-004.png,assets/diff/wpt-svg2-reftests/painting/marker-004.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-004.svg
wpt-svg2-reftests,conformance,painting/marker-005.svg,marker-005,painting,circle|defs|g|marker|path|rect|style|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.06810760498046875,0.9755567626290059,9.478595733642578,corpora/wpt-svg2-reftests/svg/painting/marker-005.svg,baselines/wpt-svg2-reftests/painting/marker-005.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/wpt-svg2-reftests/painting/marker-005.png,assets/diff/wpt-svg2-reftests/painting/marker-005.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-005.svg
wpt-svg2-reftests,conformance,painting/marker-006.svg,marker-006,painting,circle|defs|marker|path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.08308792114257812,0.6464762140580024,10.467884063720703,corpora/wpt-svg2-reftests/svg/painting/marker-006.svg,assets/reference/wpt-svg2-reftests/painting/marker-006.png,,,,assets/rendered/wpt-svg2-reftests/painting/marker-006.png,assets/diff/wpt-svg2-reftests/painting/marker-006.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-006.svg
wpt-svg2-reftests,conformance,painting/marker-007.svg,marker-007,painting,defs|g|marker|path|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.11478042602539062,0.9999663910734691,23.59480158487956,corpora/wpt-svg2-reftests/svg/painting/marker-007.svg,assets/reference/wpt-svg2-reftests/painting/marker-007.png,,,,assets/rendered/wpt-svg2-reftests/painting/marker-007.png,assets/diff/wpt-svg2-reftests/painting/marker-007.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-007.svg
wpt-svg2-reftests,conformance,painting/marker-008.svg,marker-008,painting,defs|line|marker|path|polygon|polyline|rect|style|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.0095062255859375,0.40248371335504884,1.2271944681803386,corpora/wpt-svg2-reftests/svg/painting/marker-008.svg,assets/reference/wpt-svg2-reftests/painting/marker-008.png,,,,assets/rendered/wpt-svg2-reftests/painting/marker-008.png,assets/diff/wpt-svg2-reftests/painting/marker-008.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-008.svg
wpt-svg2-reftests,conformance,painting/marker-009.svg,marker-009,painting,circle|defs|marker|path|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.050048828125,0.6327014218009479,4.727160135904948,corpora/wpt-svg2-reftests/svg/painting/marker-009.svg,assets/reference/wpt-svg2-reftests/painting/marker-009.png,,,,assets/rendered/wpt-svg2-reftests/painting/marker-009.png,assets/diff/wpt-svg2-reftests/painting/marker-009.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-009.svg
wpt-svg2-reftests,conformance,painting/marker-orient-001.svg,marker-orient-001,painting,defs|marker|path|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/marker-orient-001.svg,assets/reference/wpt-svg2-reftests/painting/marker-orient-001.png,,,,assets/rendered/wpt-svg2-reftests/painting/marker-orient-001.png,assets/diff/wpt-svg2-reftests/painting/marker-orient-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/marker-orient-001.svg
wpt-svg2-reftests,conformance,painting/reftests/fallback-001.svg,SVG paint server: without fallback color nothing is painted,painting,rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/reftests/fallback-001.svg,assets/reference/wpt-svg2-reftests/painting/reftests/fallback-001.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/fallback-001.png,assets/diff/wpt-svg2-reftests/painting/reftests/fallback-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/fallback-001.svg
wpt-svg2-reftests,conformance,painting/reftests/fallback-002.svg,SVG paint server: paint fallback color,painting,rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,212.33333333333334,corpora/wpt-svg2-reftests/svg/painting/reftests/fallback-002.svg,assets/reference/wpt-svg2-reftests/painting/reftests/fallback-002.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/fallback-002.png,assets/diff/wpt-svg2-reftests/painting/reftests/fallback-002.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/fallback-002.svg
wpt-svg2-reftests,conformance,painting/reftests/gradient-external-reference.svg,External file reference for gradient,painting,rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,212.33333333333334,corpora/wpt-svg2-reftests/svg/painting/reftests/gradient-external-reference.svg,assets/reference/wpt-svg2-reftests/painting/reftests/gradient-external-reference.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/gradient-external-reference.png,assets/diff/wpt-svg2-reftests/painting/reftests/gradient-external-reference.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/gradient-external-reference.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-external-reference.svg,External file reference for marker,painting,path|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,191.06216684977213,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-external-reference.svg,assets/reference/wpt-svg2-reftests/painting/reftests/marker-external-reference.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-external-reference.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-external-reference.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-external-reference.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-path-001.svg,Markers on Path (Linear).,painting,defs|g|marker|path|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.022796630859375,0.5044765211035995,2.6746927897135415,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-path-001.svg,assets/reference/wpt-svg2-reftests/painting/reftests/marker-path-001.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-path-001.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-path-001.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-path-001.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-path-002.svg,Markers on Path (Bezier).,painting,defs|g|marker|path|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-path-002.svg,assets/reference/wpt-svg2-reftests/painting/reftests/marker-path-002.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-path-002.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-path-002.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-path-002.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-path-003.svg,Markers on Path (Arc).,painting,defs|g|marker|path|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-path-003.svg,assets/reference/wpt-svg2-reftests/painting/reftests/marker-path-003.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-path-003.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-path-003.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-path-003.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-path-011.svg,Markers on Sub-Path (Linear).,painting,defs|g|marker|path|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-path-011.svg,assets/reference/wpt-svg2-reftests/painting/reftests/marker-path-011.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-path-011.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-path-011.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-path-011.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-path-012.svg,Markers on Sub-Path (Bezier).,painting,defs|g|marker|path|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-path-012.svg,assets/reference/wpt-svg2-reftests/painting/reftests/marker-path-012.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-path-012.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-path-012.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-path-012.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-path-013.svg,Markers on Sub-Path (Arc).,painting,defs|g|marker|path|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-path-013.svg,assets/reference/wpt-svg2-reftests/painting/reftests/marker-path-013.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-path-013.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-path-013.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-path-013.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-path-021.svg,Markers on Closed Sub-Path (Linear).,painting,defs|g|marker|path|svg,PASS,PASS,none,visual-match,0.0,0.0,0.0,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-path-021.svg,assets/reference/wpt-svg2-reftests/painting/reftests/marker-path-021.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-path-021.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-path-021.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-path-021.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-path-022.svg,Markers on Closed Sub-Path (Bezier).,painting,defs|g|marker|path|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.07666778564453125,0.921677642232538,10.146862030029297,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-path-022.svg,baselines/wpt-svg2-reftests/painting/reftests/marker-path-022.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-path-022.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-path-022.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-path-022.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-path-023.svg,Markers on Closed Sub-Path (Arc).,painting,defs|g|marker|path|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.08272552490234375,0.9861118390021487,11.338921864827475,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-path-023.svg,baselines/wpt-svg2-reftests/painting/reftests/marker-path-023.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-path-023.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-path-023.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-path-023.svg
wpt-svg2-reftests,conformance,painting/reftests/marker-units-strokewidth-non-scaling-stroke.svg,Markers: markerUnits=strokeWidth with vector-effect=non-scaling-stroke,painting,line|marker|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,1.0,1.0,169.8912811279297,corpora/wpt-svg2-reftests/svg/painting/reftests/marker-units-strokewidth-non-scaling-stroke.svg,assets/reference/wpt-svg2-reftests/painting/reftests/marker-units-strokewidth-non-scaling-stroke.png,,,,assets/rendered/wpt-svg2-reftests/painting/reftests/marker-units-strokewidth-non-scaling-stroke.png,assets/diff/wpt-svg2-reftests/painting/reftests/marker-units-strokewidth-non-scaling-stroke.png,https://github.com/web-platform-tests/wpt/blob/987a2d0c1a45f1a193f1f05d9508c4efc307c3bf/svg/painting/reftests/marker-units-strokewidth-non-scaling-stroke.svg
